id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg
170217,"Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Beef Products,216.0,30.68,9.44,0.0,0.0,0,0,0,0.0,3.487,4.164,0.52,0.418,102.0,0.022,17.0,3.0,2.0,0.498,0.433,0.063,1.012,1.343,2.539,2.76,0.895,0.327,1.196,1.088,1.389,0.352,1.419,2.063,1.773,2.824,4.996,1.366,1.263,1.205,0.07,0.245,3.745,0.75,0.315,3.22,7.0,0,99.8,2.0,0.0,0.1,0.06,1.6,14.0,0.108,3.18,22.0,0.016,204.0,306.0,36.5,67.0,11.49
171217,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Beef Products,275.0,28.23,18.0,0.0,0.0,0,0,0,0.0,7.256,8.325,1.319,1.043,96.0,0.041,34.0,2.0,1.0,1.278,1.22,0.052,0.915,1.201,2.271,2.469,0.802,0.296,1.074,0.974,1.242,0.318,1.276,1.859,1.61,2.532,4.465,1.288,1.16,1.084,0.07,0.225,3.772,0.724,0.312,3.19,7.0,0,88.0,8.0,0.0,0.1,0.08,1.6,14.0,0.09,2.8,20.0,0.013,181.0,273.0,32.2,65.0,9.55
171218,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Beef Products,284.0,27.6,19.3,0.0,0.0,0,0,0,0.0,7.666,8.944,1.347,1.072,98.0,0.042,35.0,2.0,1.0,1.305,1.245,0.054,0.894,1.174,2.22,2.414,0.784,0.29,1.051,0.952,1.215,0.311,1.248,1.817,1.574,2.476,4.366,1.259,1.134,1.06,0.069,0.223,3.804,0.725,0.31,3.25,7.0,0,84.8,8.0,0.0,0.2,0.09,1.6,14.0,0.086,2.82,20.0,0.013,183.0,275.0,31.9,64.0,9.52
171219,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Beef Products,261.0,29.18,16.05,0.0,0.0,0,0,0,0.0,6.629,7.397,1.271,0.994,94.0,0.04,32.0,3.0,1.0,1.231,1.175,0.05,0.945,1.241,2.347,2.551,0.829,0.306,1.11,1.006,1.284,0.329,1.319,1.921,1.664,2.617,4.614,1.331,1.199,1.121,0.071,0.227,3.72,0.726,0.314,3.1,7.0,0,91.7,8.0,0.0,0.1,0.05,1.6,14.0,0.095,2.76,20.0,0.013,177.0,270.0,32.7,66.0,9.59
171207,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Beef Products,219.0,31.35,10.41,0.0,0.0,0,0,0,0.0,3.981,5.041,0.516,0.427,107.0,0.022,18.0,3.0,1.0,0.494,0.43,0.063,1.034,1.373,2.595,2.821,0.914,0.334,1.222,1.112,1.42,0.36,1.45,2.108,1.812,2.886,5.105,1.396,1.29,1.232,0.072,0.254,3.976,0.78,0.326,3.48,8.0,0,99.5,2.0,0.0,0.1,0.09,1.6,14.0,0.101,3.21,22.0,0.016,207.0,308.0,35.7,65.0,11.38
170811,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Beef Products,222.0,30.91,10.91,0.0,0.0,0,0,0,0.0,4.253,5.551,0.508,0.427,106.0,0.022,18.0,3.0,1.0,0.486,0.422,0.063,1.02,1.353,2.559,2.781,0.901,0.329,1.205,1.096,1.4,0.355,1.43,2.079,1.787,2.846,5.034,1.377,1.272,1.214,0.071,0.252,4.02,0.782,0.325,3.55,8.0,0,95.6,2.0,0.0,0.2,0.1,1.6,14.0,0.098,3.25,22.0,0.016,210.0,312.0,35.3,65.0,11.39
170812,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Beef Products,215.0,32.01,9.66,0.0,0.0,0,0,0,0.0,3.567,4.259,0.531,0.427,108.0,0.023,18.0,3.0,2.0,0.508,0.442,0.064,1.056,1.401,2.649,2.88,0.933,0.341,1.248,1.135,1.449,0.367,1.481,2.153,1.85,2.947,5.213,1.426,1.317,1.257,0.073,0.256,3.908,0.783,0.329,3.37,8.0,0,104.1,2.0,0.0,0.1,0.06,1.6,14.0,0.107,3.15,22.0,0.015,202.0,303.0,36.1,66.0,11.37
170609,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, all grades, cooked",Beef Products,230.0,28.4,12.42,0.0,0.0,0,0,0,0.0,4.853,5.573,0.66,0.366,89.0,0.022,12.0,2.0,1.0,0.612,0.563,0.047,1.006,1.311,2.404,2.63,0.783,0.314,1.14,1.02,1.291,0.294,1.407,1.924,1.741,2.715,4.591,1.458,1.279,1.155,0.073,0.269,5.519,0.457,0.542,2.73,7.0,0,71.5,4.0,0.0,0.1,0.19,1.5,14.0,0.088,2.82,20.0,0.009,224.0,323.0,29.2,62.0,6.34
174757,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, all grades, raw",Beef Products,167.0,20.95,9.3,0.0,0.0,0,0,0,0.0,3.845,4.365,0.532,0.381,65.0,0.016,10.0,1.0,0.0,0.49,0.449,0.04,0.712,0.921,1.695,1.859,0.553,0.219,0.801,0.722,0.914,0.21,0.987,1.357,1.225,1.913,3.244,1.015,0.897,0.814,0.073,0.195,5.34,0.47,0.527,2.23,5.0,0,59.6,3.0,0.0,0.1,0.18,1.4,13.0,0.069,2.04,17.0,0.007,194.0,310.0,22.9,61.0,4.74
170206,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, cooked",Beef Products,233.0,28.17,12.53,0.0,0.0,0,0,0,0.0,5.016,5.84,0.657,0.365,86.0,0.02,12.0,2.0,0.0,0.599,0.552,0.045,0.988,1.313,2.378,2.585,0.772,0.312,1.136,1.007,1.278,0.291,1.411,1.897,1.734,2.694,4.528,1.472,1.272,1.142,0.073,0.261,5.67,0.507,0.541,2.76,7.0,0,82.3,4.0,0.0,0.1,0.22,1.4,15.0,0.086,2.79,20.0,0.008,222.0,321.0,28.7,62.0,6.27
174014,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, raw",Beef Products,176.0,21.34,10.08,0.0,0.0,0,0,0,0.0,4.122,4.683,0.563,0.403,66.0,0.017,11.0,1.0,0.0,0.524,0.479,0.044,0.694,0.908,1.665,1.819,0.547,0.217,0.79,0.708,0.898,0.207,0.975,1.336,1.21,1.88,3.195,1.014,0.887,0.801,0.071,0.192,5.513,0.484,0.524,2.32,4.0,0,62.8,3.0,0.0,0.1,0.2,1.4,13.0,0.071,2.07,17.0,0.007,194.0,306.0,23.2,61.0,4.82
170207,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, cooked",Beef Products,203.0,28.61,9.18,0.0,0.0,0,0,0,0.0,3.69,4.142,0.548,0.327,85.0,0.019,10.0,2.0,1.0,0.502,0.456,0.044,1.027,1.341,2.443,2.666,0.789,0.323,1.161,1.033,1.303,0.291,1.437,1.949,1.769,2.766,4.627,1.499,1.31,1.174,0.08,0.268,5.794,0.552,0.566,2.63,7.0,0,86.9,4.0,0.0,0.1,0.2,1.4,15.0,0.085,2.69,19.0,0.008,231.0,333.0,28.7,62.0,6.0
171777,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw",Beef Products,157.0,21.2,8.0,0.0,0.0,0,0,0,0.0,3.351,3.788,0.495,0.354,64.0,0.015,9.0,1.0,0.0,0.462,0.421,0.04,0.755,0.97,1.79,1.963,0.584,0.235,0.844,0.76,0.957,0.215,1.039,1.435,1.291,2.02,3.414,1.082,0.957,0.862,0.077,0.201,5.327,0.517,0.533,2.22,5.0,0,63.6,3.0,0.0,0.1,0.18,1.4,13.0,0.069,2.06,18.0,0.007,197.0,315.0,24.0,61.0,4.76
169484,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked",Beef Products,259.0,26.11,16.59,0.0,0.0,0,0,0,0.0,6.782,7.407,0.733,0.592,87.0,0.032,16.0,3.0,1.0,0.62,0.573,0.045,0.899,1.208,2.162,2.342,0.695,0.31,1.045,0.895,1.127,0.222,1.308,1.737,1.611,2.462,4.09,1.475,1.223,1.055,0.068,0.189,5.458,0.463,0.478,1.81,7.0,0,83.3,3.0,0.0,0.2,0.31,1.4,13.0,0.075,2.2,20.0,0.028,180.0,271.0,28.3,50.0,5.1
169483,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Beef Products,215.0,20.01,14.42,0.0,0.0,0,0,0,0.0,6.036,6.497,0.617,0.464,72.0,0.016,11.0,0.0,0.0,0.512,0.476,0.034,0.685,0.918,1.646,1.784,0.529,0.235,0.794,0.682,0.859,0.17,0.994,1.321,1.225,1.874,3.113,1.117,0.929,0.802,0.076,0.164,5.449,0.463,0.529,1.5,8.0,0,68.3,2.0,0.0,0.1,0.28,1.5,17.0,0.073,1.69,19.0,0.025,174.0,283.0,23.0,52.0,3.99
169486,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, cooked",Beef Products,268.0,25.85,17.68,0.0,0.0,0,0,0,0.0,7.243,7.944,0.775,0.622,89.0,0.027,17.0,2.0,1.0,0.661,0.61,0.049,0.89,1.206,2.152,2.327,0.694,0.309,1.042,0.891,1.123,0.222,1.307,1.729,1.608,2.451,4.077,1.477,1.22,1.05,0.067,0.187,5.486,0.463,0.47,1.9,7.0,0,81.3,3.0,0.0,0.1,0.33,1.6,13.0,0.077,2.24,20.0,0.028,175.0,265.0,28.4,49.0,5.06
169485,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Beef Products,224.0,19.79,15.42,0.0,0.0,0,0,0,0.0,6.43,6.92,0.655,0.488,72.0,0.017,12.0,0.0,0.0,0.542,0.504,0.036,0.667,0.901,1.611,1.743,0.519,0.23,0.779,0.668,0.842,0.168,0.977,1.293,1.202,1.834,3.052,1.099,0.91,0.786,0.075,0.169,5.572,0.484,0.523,1.61,8.0,0,67.4,2.0,0.0,0.1,0.29,1.5,17.0,0.071,1.73,19.0,0.025,171.0,276.0,22.8,50.0,3.97
168663,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, select, cooked",Beef Products,245.0,26.06,15.09,0.0,0.0,0,0,0,0.0,6.163,6.648,0.652,0.521,85.0,0.008,0,1.0,0.0,0.554,0.511,0.041,0.905,1.208,2.172,2.355,0.701,0.313,1.046,0.9,1.129,0.221,1.306,1.746,1.609,2.471,4.105,1.469,1.227,1.06,0.066,0.179,5.124,0.461,0.451,1.58,7.0,0,78.1,3.0,0.0,0.1,0.28,1.4,13.0,0.068,2.11,20.0,0.026,174.0,262.0,26.9,51.0,4.89
169487,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, select, raw",Beef Products,193.0,19.06,12.4,0.0,0.0,0,0,0,0.0,5.219,5.621,0.535,0.381,68.0,0.013,9.0,0.0,0.0,0.441,0.41,0.029,0.662,0.882,1.584,1.718,0.508,0.228,0.763,0.656,0.822,0.16,0.954,1.272,1.175,1.803,2.988,1.076,0.897,0.773,0.074,0.146,5.036,0.46,0.496,1.27,7.0,0,68.9,2.0,0.0,0.0,0.25,1.3,17.0,0.071,1.52,19.0,0.026,168.0,279.0,21.9,51.0,3.84
170208,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",Beef Products,203.0,29.9,8.37,0.0,0.0,0,0,0,0.0,3.247,3.909,0.419,0.259,90.0,0.011,0,2.0,1.0,0.383,0.333,0.049,1.105,1.448,2.652,2.911,0.857,0.342,1.253,1.128,1.425,0.325,1.541,2.105,1.882,2.984,5.063,1.5,1.361,1.265,0.077,0.286,5.787,0.52,0.564,2.86,7.0,0,86.0,1.0,0.0,0.1,0.22,1.5,14.0,0.094,2.98,21.0,0.016,237.0,339.0,31.3,64.0,6.91
174760,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,138.0,22.15,5.54,0.0,0.0,0,0,0,0.0,2.151,2.563,0.307,0.233,63.0,0.012,6.0,1.0,0.0,0.286,0.244,0.041,0.771,1.001,1.842,2.029,0.594,0.233,0.866,0.787,0.994,0.231,1.063,1.46,1.3,2.069,3.523,1.014,0.934,0.877,0.075,0.203,5.727,0.494,0.558,2.1,5.0,0,60.1,1.0,0.0,0.1,0.19,1.3,13.0,0.067,2.08,18.0,0.013,202.0,322.0,23.9,60.0,4.86
170209,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, cooked",Beef Products,206.0,29.51,8.87,0.0,0.0,0,0,0,0.0,3.374,4.22,0.423,0.272,89.0,0.017,9.0,2.0,0.0,0.384,0.336,0.047,1.057,1.408,2.566,2.811,0.831,0.327,1.215,1.094,1.382,0.32,1.496,2.032,1.815,2.885,4.902,1.43,1.303,1.22,0.077,0.282,5.947,0.5,0.565,2.96,7.0,0,84.4,1.0,0.0,0.1,0.23,1.5,14.0,0.092,2.98,21.0,0.014,235.0,338.0,30.7,63.0,6.85
174015,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,151.0,21.55,7.24,0.0,0.0,0,0,0,0.0,2.755,3.406,0.353,0.274,66.0,0.012,7.0,1.0,0.0,0.32,0.277,0.043,0.707,0.934,1.719,1.882,0.567,0.221,0.812,0.734,0.929,0.218,0.992,1.372,1.217,1.929,3.312,0.96,0.875,0.819,0.072,0.205,5.519,0.518,0.548,2.6,5.0,0,61.5,1.0,0.0,0.1,0.18,1.4,14.0,0.077,2.16,20.0,0.007,206.0,335.0,23.7,66.0,5.36
170610,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, cooked",Beef Products,188.0,29.88,7.12,0.0,0.0,0,0,0,0.0,2.7,3.186,0.398,0.263,89.0,0.019,10.0,2.0,1.0,0.365,0.316,0.048,1.137,1.472,2.707,2.979,0.872,0.349,1.273,1.152,1.449,0.327,1.564,2.149,1.913,3.045,5.154,1.523,1.393,1.293,0.08,0.298,5.918,0.58,0.571,3.0,7.0,0,87.1,2.0,0.0,0.1,0.2,1.4,14.0,0.095,2.88,20.0,0.016,237.0,346.0,33.1,64.0,6.83
171776,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,133.0,22.03,4.99,0.0,0.0,0,0,0,0.0,1.973,2.644,0.337,0.228,64.0,0.011,5.0,1.0,0.0,0.282,0.241,0.041,0.86,1.1,2.035,2.244,0.655,0.26,0.953,0.869,1.091,0.249,1.168,1.616,1.432,2.286,3.876,1.128,1.043,0.971,0.08,0.214,5.558,0.551,0.552,2.33,5.0,0,65.7,2.0,0.0,0.1,0.17,1.4,12.0,0.073,2.14,19.0,0.013,205.0,330.0,25.4,63.0,5.08
174759,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, cooked",Beef Products,194.0,28.95,8.15,0.0,0.0,0,0,0,0.0,3.108,3.533,0.408,0.251,80.0,0.024,8.0,3.0,1.0,0.366,0.318,0.048,1.027,1.38,2.473,2.69,0.788,0.349,1.189,1.029,1.292,0.259,1.484,1.972,1.809,2.806,4.676,1.589,1.354,1.198,0.074,0.213,6.222,0.549,0.536,1.94,9.0,0,89.2,1.0,0.0,0.1,0.28,1.6,12.0,0.083,2.4,23.0,0.031,200.0,303.0,33.2,54.0,5.8
174758,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,140.0,22.15,5.38,0.0,0.0,0,0,0,0.0,1.974,2.285,0.277,0.136,62.0,0.011,3.0,1.0,0.0,0.255,0.217,0.038,0.79,1.061,1.902,2.071,0.606,0.267,0.914,0.792,0.995,0.2,1.141,1.516,1.39,2.158,3.597,1.217,1.04,0.921,0.085,0.187,6.139,0.552,0.589,1.61,9.0,0,74.7,1.0,0.0,0.0,0.25,1.3,17.0,0.081,1.84,21.0,0.029,194.0,316.0,26.6,56.0,4.59
174012,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,142.0,22.01,6.05,0.0,0.0,0,0,0,0.0,2.222,2.566,0.307,0.152,62.0,0.015,4.0,1.0,1.0,0.281,0.24,0.041,0.759,1.028,1.836,1.994,0.586,0.259,0.885,0.765,0.961,0.194,1.106,1.464,1.346,2.084,3.479,1.183,1.005,0.89,0.088,0.195,6.31,0.511,0.582,1.75,9.0,0,74.0,1.0,0.0,0.1,0.26,1.3,18.0,0.078,1.91,21.0,0.028,193.0,308.0,26.2,55.0,4.59
171778,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, cooked",Beef Products,167.0,27.51,6.37,0.0,0.0,0,0,0,0.0,2.354,2.629,0.319,0.181,74.0,0.021,6.0,2.0,1.0,0.284,0.246,0.038,1.016,1.35,2.428,2.645,0.773,0.344,1.164,1.01,1.263,0.249,1.451,1.938,1.772,2.755,4.578,1.564,1.338,1.178,0.071,0.201,5.897,0.54,0.499,1.68,8.0,0,85.1,1.0,0.0,0.1,0.25,1.3,11.0,0.076,2.17,22.0,0.029,192.0,294.0,33.6,51.0,5.5
171779,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,130.0,22.37,4.55,0.0,0.0,0,0,0,0.0,1.664,1.932,0.243,0.111,62.0,0.011,2.0,1.0,0.0,0.222,0.188,0.034,0.844,1.113,2.009,2.195,0.637,0.28,0.959,0.839,1.049,0.211,1.194,1.6,1.458,2.277,3.787,1.267,1.096,0.973,0.08,0.18,6.021,0.552,0.59,1.47,9.0,0,71.9,1.0,0.0,0.0,0.22,1.2,17.0,0.085,1.81,22.0,0.03,198.0,328.0,28.1,58.0,4.67
173332,"Beef, corned beef hash, with potato, canned","Meals, Entrees, and Side Dishes",164.0,8.73,10.24,9.27,1.1,0,0,0,0.34,4.32,5.26,0.3,0,32.0,0.0,0,0.0,0.0,0.236,0.234,0.002,0.17,0.253,0.43,0.454,0.137,0.073,0.229,0.186,0.223,0.047,0.288,0.347,0.312,0.682,0.871,0.312,0.258,0.228,0.069,0.05,1.572,0.403,0.231,0.41,7.0,0,15.6,0.0,0.9,0.0,0.04,1.8,19.0,0.0,1.0,13.0,0.084,56.0,172.0,7.5,412.0,1.4
170198,"Beef, cured, breakfast strips, cooked",Beef Products,449.0,31.3,34.4,1.4,0.0,0,0,0,0.0,14.35,16.85,1.58,0,119.0,0.0,0,0.0,0.0,1.25,1.25,0.0,0.997,1.352,2.299,2.399,0.726,0.401,1.127,1.022,1.182,0.285,1.377,1.933,2.254,3.065,5.098,2.614,2.254,1.262,0.09,0.26,6.47,0.343,0.31,3.45,8.0,0,119.2,0.0,0.0,0.2,0.29,2.8,9.0,0.116,3.14,27.0,0.017,236.0,412.0,26.8,2253.0,6.37
170197,"Beef, cured, breakfast strips, raw or unheated",Beef Products,406.0,12.5,38.8,0.7,0.0,0,0,0,0,15.95,18.68,2.19,0,82.0,0.0,0,0.0,0.0,1.67,1.67,0.0,0.398,0.54,0.918,0.958,0.29,0.16,0.45,0.408,0.472,0.114,0.55,0.772,0.9,1.224,2.036,1.044,0.9,0.504,0.06,0.12,2.97,0.217,0.17,1.64,5.0,0,0,0.0,24.0,0,0,0,4.0,0.058,1.23,11.0,0.01,100.0,153.0,25.9,955.0,2.39
170200,"Beef, cured, corned beef, brisket, cooked",Beef Products,251.0,18.17,18.98,0.47,0.0,0,0,0,0.0,6.34,9.22,0.67,0,98.0,0.0,0,0.0,0.0,0.54,0.54,0.0,0.58,0.827,1.445,1.536,0.473,0.234,0.718,0.579,0.726,0.119,0.901,1.175,1.105,1.655,2.728,1.106,0.866,0.716,0.026,0.17,3.03,0.42,0.23,1.63,6.0,0,69.2,0.0,0.0,0.1,0.16,1.5,8.0,0.154,1.86,12.0,0.022,125.0,145.0,32.8,973.0,4.58
170199,"Beef, cured, corned beef, brisket, raw",Beef Products,198.0,14.68,14.9,0.14,0.0,0,0,0,0,4.73,7.18,0.53,0,54.0,0.0,0,0.0,0.0,0.38,0.38,0.0,0.467,0.634,1.078,1.125,0.341,0.188,0.529,0.479,0.554,0.134,0.646,0.907,1.057,1.438,2.391,1.226,1.057,0.592,0.043,0.157,3.66,0.57,0.29,1.78,5.0,0,0,0.0,27.0,0,0,0,7.0,0.11,1.69,14.0,0.02,117.0,297.0,19.0,1217.0,2.85
170602,"Beef, cured, corned beef, canned",Sausages and Luncheon Meats,250.0,27.1,14.93,0.0,0.0,0,0,0,0.0,6.18,5.96,0.63,0,86.0,0.0,0,0.0,0.0,0.42,0.42,0.0,0.863,1.17,1.99,2.076,0.629,0.347,0.975,0.884,1.023,0.247,1.192,1.673,1.951,2.653,4.413,2.263,1.951,1.092,0.02,0.147,2.43,0.626,0.13,1.62,9.0,0,89.2,0.0,0.0,0.2,0.15,1.6,12.0,0.064,2.08,14.0,0.014,111.0,136.0,42.9,897.0,3.57
170604,"Beef, cured, dried",Sausages and Luncheon Meats,153.0,31.1,1.94,2.76,0.0,0,0,0,2.7,0.95,0.84,0.07,0,79.0,0.0,0,0.0,0.0,0.065,0.055,0.01,0.917,1.308,2.287,2.429,0.749,0.371,1.135,0.916,1.148,0.189,1.426,1.859,1.748,2.618,4.316,1.75,1.37,1.132,0.065,0.163,5.164,0.566,0.386,1.59,10.0,0,0.0,0.0,0.0,0.0,0.38,1.3,8.0,0.074,2.42,19.0,0.017,181.0,235.0,32.4,2790.0,4.93
170202,"Beef, cured, luncheon meat, jellied",Sausages and Luncheon Meats,111.0,19.0,3.3,0.0,0.0,0,0,0,0,1.41,1.45,0.17,0,34.0,0.0,0,0.0,0.0,0.13,0.13,0.0,0.499,0.714,1.313,1.459,0.42,0.198,0.672,0.511,0.742,0.137,0.824,1.316,1.307,1.617,2.627,1.8,1.246,0.76,0.145,0.291,4.838,0.687,0.25,5.14,7.0,0,0,0.0,0.0,0,0,0,10.0,0.12,3.45,18.0,0.052,139.0,402.0,16.4,1322.0,3.55
170204,"Beef, cured, pastrami",Sausages and Luncheon Meats,147.0,21.8,5.82,0.36,0.0,0,0,0,0.1,2.681,2.118,0.145,0,68.0,0.0,0,0.0,0.0,0.134,0.116,0.018,0.684,0.976,1.706,1.812,0.558,0.277,0.847,0.683,0.857,0.141,1.065,1.39,1.303,1.955,3.221,1.306,1.022,0.845,0.052,0.161,4.26,0.265,0.221,1.87,6.0,0,81.6,2.0,0.3,0.1,0.12,0.7,10.0,0.091,2.22,17.0,0.027,175.0,210.0,17.7,1078.0,4.98
168733,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",Beef Products,192.0,27.66,8.23,0.0,0.0,0,0,0,0.0,3.395,3.317,0.322,0,79.0,0.0,0,0.0,0.0,0.23,0.197,0.033,0.883,1.259,2.201,2.338,0.72,0.357,1.093,0.882,1.105,0.182,1.372,1.789,1.682,2.52,4.153,1.684,1.319,1.09,0.075,0.133,7.363,0.545,0.579,1.63,9.0,0,105.4,0.0,0.0,0,0.38,1.4,20.0,0.082,1.74,23.0,0.009,210.0,339.0,29.4,56.0,4.9
169563,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Beef Products,155.0,21.22,7.17,0.0,0.0,0,0,0,0.0,2.978,2.924,0.277,0,65.0,0.0,0,0.0,0.0,0.196,0.169,0.027,0.677,0.965,1.688,1.793,0.553,0.274,0.838,0.676,0.848,0.139,1.053,1.372,1.29,1.933,3.185,1.292,1.012,0.836,0.066,0.102,6.257,0.61,0.579,1.09,11.0,0,88.6,0.0,0.0,0,0.31,1.2,25.0,0.072,1.55,22.0,0.012,195.0,328.0,23.9,54.0,3.7
169434,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Beef Products,263.0,26.98,16.44,0.0,0.0,0,0,0,0.0,6.92,6.94,0.53,0,72.0,0.0,0,0.0,0.0,0.38,0.36,0.02,0.924,1.213,2.132,2.244,0.691,0.302,1.053,0.906,1.178,0.302,1.312,1.705,1.627,2.465,4.053,1.472,1.191,1.032,0.14,0.18,4.42,0.37,0.35,3.3,9.0,0,0,0.0,0.0,0,0.69,2.5,6.0,0.119,3.33,23.0,0.018,256.0,337.0,30.4,70.0,5.77
169435,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",Beef Products,202.0,27.55,9.31,0.0,0.0,0,0,0,0.0,3.84,3.751,0.364,0,81.0,0.0,0,0.0,0.0,0.26,0.223,0.037,0.879,1.253,2.191,2.328,0.717,0.355,1.088,0.878,1.1,0.181,1.367,1.781,1.675,2.509,4.136,1.677,1.313,1.085,0.069,0.121,7.471,0.542,0.549,1.82,9.0,0,104.9,0.0,0.0,0,0.39,1.4,18.0,0.088,1.8,22.0,0.009,201.0,326.0,28.9,53.0,4.79
169433,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",Beef Products,165.0,21.22,8.29,0.0,0.0,0,0,0,0.0,3.443,3.38,0.335,0,68.0,0.015,0,2.0,1.0,0.226,0.195,0.031,0.677,0.965,1.688,1.793,0.552,0.274,0.838,0.676,0.847,0.139,1.052,1.372,1.29,1.932,3.185,1.292,1.011,0.836,0.056,0.09,6.842,0.619,0.571,1.18,12.0,0,88.6,0.0,0.0,0.1,0.33,1.3,27.0,0.071,1.55,22.0,0.013,193.0,330.0,23.3,54.0,3.81
169554,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",Beef Products,183.0,27.78,7.15,0.0,0.0,0,0,0,0.0,2.951,2.882,0.28,0,78.0,0.0,0,0.0,0.0,0.2,0.171,0.029,0.887,1.264,2.21,2.348,0.723,0.359,1.097,0.885,1.11,0.183,1.378,1.796,1.689,2.53,4.171,1.692,1.324,1.094,0.081,0.146,7.256,0.548,0.609,1.44,9.0,0,105.8,0.0,0.0,0,0.37,1.3,22.0,0.076,1.68,24.0,0.01,220.0,351.0,29.8,58.0,5.01
169564,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Beef Products,145.0,21.22,6.06,0.0,0.0,0,0,0,0.0,2.514,2.469,0.234,0,62.0,0.0,0,0.0,0.0,0.166,0.143,0.023,0.677,0.965,1.688,1.793,0.553,0.274,0.838,0.676,0.848,0.139,1.053,1.372,1.29,1.933,3.186,1.292,1.012,0.836,0.076,0.115,5.671,0.601,0.586,1.01,11.0,0,88.6,0.0,0.0,0,0.3,1.2,24.0,0.074,1.54,22.0,0.01,197.0,326.0,24.5,54.0,3.6
